,id,ground_station,state,county,latitude,longitude,elevation
44,45,KESX,NV, CLARK,35.70135,-114.89165,4948
45,46,KEVX,FL, WALTON,30.565033,-85.921667,221
46,47,KEWX,TX, COMAL,29.704056,-98.028611,767
47,48,KEYX,CA, SANTA BARBARA,35.09785,-117.56075,2873
48,49,KFCX,VA, FLOYD,37.0244,-80.273969,2965
49,50,KFDR,OK, TILLMAN,34.362194,-98.976667,1315
50,51,KFDX,NM, CURRY,34.634167,-103.61888,4698
51,52,KFFC,GA, FAYETTE,33.36355,-84.56595,972
52,53,KFSD,SD, MINNEHAHA,43.587778,-96.729444,1495
53,54,KFSX,AZ, COCONINO,34.574333,-111.19844,7514
54,55,KFTG,CO, ARAPAHOE,39.786639,-104.54580,5611
55,56,KFWS,TX, TARRANT,32.573,-97.30315,777
56,57,KGGW,MT, VALLEY,48.206361,-106.62469,2384
57,58,KGJX,CO, MESA,39.062169,-108.21376,10101
58,59,KGLD,KS, SHERMAN,39.366944,-101.70027,3716
59,60,KGRB,WI, BROWN,44.498633,-88.111111,823
60,61,KGRK,TX, BELL,30.721833,-97.382944,603
61,62,KGRR,MI, KENT,42.893889,-85.544889,875
62,63,KGSP,SC, SPARTANBURG,34.883306,-82.219833,1069
63,64,KGWX,MS, MONROE,33.896917,-88.329194,590
64,65,KGYX,ME, CUMBERLAND,43.891306,-70.256361,474
65,66,KHDX,NM, DONA ANA,33.077,-106.12003,4270
66,67,KHGX,TX, GALVESTON,29.4719,-95.078733,115
67,68,KHNX,CA, KINGS,36.314181,-119.63213,340
68,69,KHPX,KY, TODD,36.736972,-87.285583,613
69,70,KHTX,AL, JACKSON,34.930556,-86.083611,1859
70,71,KICT,KS, SEDGWICK,37.654444,-97.443056,1400
71,72,KICX,UT, IRON,37.59105,-112.86218,10757
72,73,KILN,OH, CLINTON,39.420483,-83.82145,1170
73,74,KILX,IL, LOGAN,40.1505,-89.336792,731
74,75,KIND,IN, MARION,39.7075,-86.280278,887
75,76,KINX,OK, ROGERS,36.175131,-95.564161,749
76,77,KIWA,AZ, MARICOPA,33.289233,-111.66991,1426
77,78,KIWX,IN, KOSCIUSKO,41.358611,-85.7,1056
78,79,KJAX,FL, DUVAL,30.484633,-81.7019,160
79,80,KJGX,GA, TWIGGS,32.675683,-83.350833,618
80,81,KJKL,KY, BREATHITT,37.590833,-83.313056,1461
81,82,KLBB,TX, LUBBOCK,33.654139,-101.81416,3378
82,83,KLCH,LA, CALCASIEU,30.125306,-93.215889,137
83,84,KLGX,WA, GRAYS HARBOR,47.116944,-124.10666,366
84,85,KLIX,LA, ST. TAMMANY,30.336667,-89.825417,179
85,86,KLNX,NE, LOGAN,41.957944,-100.57622,3113
86,87,KLOT,IL, WILL,41.604444,-88.084444,760
87,88,KLRX,NV, LANDER,40.73955,-116.8027,6895
88,89,KLSX,MO, ST. CHARLES,38.698611,-90.682778,722
89,90,KLTX,NC, BRUNSWICK,33.98915,-78.429108,145
90,91,KLVX,KY, HARDIN,37.975278,-85.943889,833
91,92,KLWX,VA, LOUDOUN,38.976111,-77.4875,404
92,93,KLZK,AR, PULASKI,34.8365,-92.262194,649
93,94,KMAF,TX, MIDLAND,31.943461,-102.18925,2962
94,95,KMAX,OR, JACKSON,42.081169,-122.71736,7561
95,96,KMBX,ND, MCHENRY,48.393056,-100.86444,1590
96,97,KMHX,NC, CARTERET,34.775908,-76.876189,145
97,98,KMKX,WI, WAUKESHA,42.9679,-88.550667,1023
98,99,KMLB,FL, BREVARD,28.113194,-80.654083,149
99,100,KMOB,AL, MOBILE,30.679444,-88.24,289
100,101,KMPX,MN, CARVER,44.848889,-93.565528,1101
101,102,KMQT,MI, MARQUETTE,46.531111,-87.548333,1525
102,103,KMRX,TN, HAMBLEN,36.168611,-83.401944,1434
103,104,KMSX,MT, MISSOULA,47.041,-113.98622,7978
104,105,KMTX,UT, SALT LAKE,41.262778,-112.44777,6594
105,106,KMUX,CA, SANTA CLARA,37.155222,-121.89844,3550
106,107,KMVX,ND, TRAILL,47.527778,-97.325556,1083
107,108,KMXX,AL, TALLAPOOSA,32.53665,-85.78975,560
108,109,KNKX,CA, SAN DIEGO,32.919017,-117.0418,1052
109,110,KNQA,TN, SHELBY,35.344722,-89.873333,435
110,111,KOAX,NE, DOUGLAS,41.320369,-96.366819,1262
111,112,KOHX,TN, WILSON,36.247222,-86.5625,676
112,113,KOKX,NY, SUFFOLK,40.865528,-72.863917,199
113,114,KOTX,WA, SPOKANE,47.680417,-117.62677,2449
114,115,KOUN,OK, CLEVELAND,35.236058,-97.46235,1284
115,116,KPAH,KY, MCCRACKEN,37.068333,-88.771944,506
116,117,KPBZ,PA, ALLEGHENY,40.531717,-80.217967,1266
117,118,KPDT,OR, UMATILLA,45.69065,-118.85293,1580
118,119,KPOE,LA, VERNON,31.155278,-92.976111,473
119,120,KPUX,CO, PUEBLO,38.45955,-104.18135,5363
120,121,KRAX,NC, WAKE,35.665519,-78.48975,462
121,122,KRGX,NV, WASHOE,39.754056,-119.46202,8396
122,123,KRIW,WY, FREMONT,43.066089,-108.4773,5633
123,124,KRLX,WV, KANAWHA,38.311111,-81.722778,1213
124,125,KRTX,OR, WASHINGTON,45.715039,-122.965,1728
125,126,KSFX,ID, BINGHAM,43.1056,-112.68613,4539
126,127,KSGF,MO, GREENE,37.235239,-93.400419,1375
127,128,KSHV,LA, CADDO,32.450833,-93.84125,387
128,129,KSJT,TX, TOM GREEN,31.371278,-100.4925,2004
129,130,KSOX,CA, ORANGE,33.817733,-117.636,3106
130,131,KSRX,AR, SEBASTIAN,35.290417,-94.361889,737
131,132,KTBW,FL, HILLSBOROUGH,27.7055,-82.401778,122
132,133,KTFX,MT, CASCADE,47.459583,-111.38533,3805
133,134,KTLH,FL, LEON,30.397583,-84.328944,177
134,135,KTLX,OK, OKLAHOMA,35.333361,-97.277761,1278
135,136,KTWX,KS, WABAUNSEE,38.99695,-96.23255,1415
136,137,KTYX,NY, LEWIS,43.755694,-75.679861,1960
137,138,KUDX,SD, PENNINGTON,44.124722,-102.83,3195
138,139,KUEX,NE, WEBSTER,40.320833,-98.441944,2057
139,140,KVAX,GA, LANIER,30.890278,-83.001806,330
140,141,KVBX,CA, SANTA BARBARA,34.83855,-120.39791,1354
141,142,KVNX,OK, ALFALFA,36.740617,-98.127717,1258
142,143,KVTX,CA, VENTURA,34.412017,-119.17875,2807
143,144,KVWX,IN, GIBSON,38.26025,-87.724528,625
144,145,KYUX,AZ, PIMA,32.495281,-114.65671,239
145,146,PABC,AK, BETHEL,60.791944,-161.87638,193
146,147,PACG,AK, SITKA BOROUGH,56.852778,-135.52916,272
147,148,PAEC,AK, NOME,64.511389,-165.295,90
148,149,PAHG,AK, KENAI PENINSULA BOROUGH,60.725914,-151.35146,356
149,150,PAIH,AK, CHUGACH CENSUS AREA,59.460767,-146.30344,132
150,151,PAKC,AK, BRISTOL BAY BOROUGH,58.679444,-156.62944,144
151,152,PAPD,AK, FAIRBANKS NORTH STAR BOROUGH,65.035114,-147.50143,2707
152,153,PHKI,HI, KAUAI,21.893889,-159.5525,340
153,154,PHKM,HI, HAWAII,20.125278,-155.77777,3966
154,155,PHMO,HI, HAWAII,21.132778,-157.18027,1444
155,156,PHWA,HI, HAWAII,19.095,-155.56888,1461
156,157,TJUA,PR, SAN JUAN,18.115667,-66.078167,2958
